ID,clusID,morpho,sersicn
2841898,2734822,0.4069980588031546,1.309
2841904,2734822,0.4546579349978301,1.042
2841906,2734822,0.3565619842764335,0.788
2841920,2734822,0.2735464606611593,1.364
2841925,2734822,0.2593519206112097,0.934
2841926,2734822,0.3840894132537157,1.033
2841932,2734822,0.4224255131134232,0.834
2841943,2734822,0.2988073144132789,0.896
2841945,2734822,0.3941728523059769,-9.0
2841949,2734822,0.4028012745312634,1.128
2841950,2734822,0.3708165289589876,1.336
2841952,2734822,0.3806095396280683,2.867
2841955,2734822,0.3279796373039333,0.805
2841959,2734822,0.2454281644683576,0.904
2841960,2734822,0.7804445627270565,5.246
2999524,2885792,0.5710271358599552,1.603
2999527,2885792,1.1804143442119188,1.603
2999528,2885792,0.2772256595877429,0.946
2999530,2885792,0.3162816280693599,-9.0
2999532,2885792,0.4960321026852725,1.614
2999538,2885792,0.3024078369564626,0.467
2999539,2885792,0.3074485218903736,1.137
2999540,2885792,0.3652849778815311,1.096
2999548,2885792,0.2900052849585679,0.552
2999550,2885792,0.3801183704600289,1.106
2999554,2885792,0.4966280630744847,1.15
2999555,2885792,0.3728347482308177,1.362
2999556,2885792,0.2870276883972844,1.212
2999557,2885792,0.3606845126037272,1.009
2999558,2885792,0.4081859604025298,1.028
2999559,2885792,0.3817532658704198,0.818
2999560,2885792,0.2393461759864101,1.26
2999563,2885792,0.4628899561340029,0.978
2999568,2885792,0.3235001541152658,0.585
2999572,2885792,0.3438587607619018,0.933
2999573,2885792,0.283332905867907,0.855
2999578,2885792,0.5939777134308653,0.682
2999579,2885792,0.3412077537524083,0.68
2999580,2885792,0.4094382734919936,1.234
2999581,2885792,0.2667967424096396,0.838
2999583,2885792,0.3987636700653454,1.015
2999584,2885792,0.3640547717523921,1.095
2999585,2885792,0.4468759524155828,1.324
2999587,2885792,0.3676509332871304,-9.0
2999588,2885792,0.3914056675464354,1.117
2999590,2885792,0.2481706676497215,0.899
2999591,2885792,0.4159033974942197,1.546
2999596,2885792,0.3395036788583813,0.678
2999598,2885792,0.4415918431617174,0.794
2999601,2885792,0.2003783705879513,0.794
2999602,2885792,0.3131909864818705,1.028
2999606,2885792,0.4871852710046379,-9.0
2999607,2885792,0.4002078278559091,1.135
2999620,2885792,0.2964631644387226,0.98
2999621,2885792,0.3935276809441965,0.556
2999626,2885792,0.3193733931436552,0.759
2999629,2885792,0.3539590739111037,0.814
2999630,2885792,0.3320780529689708,0.974
2999639,2885792,0.3133546704214918,0.84
2999640,2885792,0.3251407647294323,1.175
2999643,2885792,0.3864796674197454,1.083
2999644,2885792,0.3775503963719372,1.29
2999646,2885792,0.3664155234995345,-9.0
2999647,2885792,0.3683123452696921,1.121
2999648,2885792,0.3360899864574955,0.694
2999652,2885792,0.3742407190742716,0.803
2999662,2885792,0.3033729146593072,0.832
2999669,2885792,0.415991410717361,1.499
2999670,2885792,0.3535810453450899,0.963
2999674,2885792,0.4438693836233509,1.407
2999677,2885792,0.1221715727380368,0.604
2999701,2885792,0.5264109585080621,1.058
2999704,2885792,0.2937950229601204,0.473
2999725,2885792,0.3262224512533628,1.141
2999727,2885792,0.3424197139660578,1.383
2999743,2885792,0.3391591779791765,0.683
2999748,2885792,0.249761389524518,0.759
3007213,2892837,0.4385632541707835,0.947
3007216,2892837,0.2589775802418523,0.552
3007221,2892837,0.3764986503302759,1.136
3007222,2892837,0.2853866403192869,0.79
3007225,2892837,0.4685557806296578,1.175
3007226,2892837,0.3202613591089021,1.063
3007227,2892837,0.3814819793617789,-9.0
3007229,2892837,0.386387469172345,0.823
3007231,2892837,0.4136211554833346,1.283
3007233,2892837,0.4349118798693912,1.284
3007234,2892837,0.3792610475249302,1.505
3007235,2892837,0.3340773825201354,1.098
3007236,2892837,0.3766679171516041,0.899
3007237,2892837,0.6136976568035717,1.562
3007238,2892837,0.3147409651504876,1.108
3007240,2892837,0.3471487372253152,1.08
3007245,2892837,0.2875558491910246,1.469
3007246,2892837,0.3301151203313217,0.909
3007247,2892837,0.3116978481969128,0.772
3007248,2892837,0.4057485534588693,1.066
3007249,2892837,0.3926182016377349,0.396
3007252,2892837,1.408359233145699,0.386
3007258,2892837,0.3420196311469026,0.903
3007260,2892837,0.318660602317252,0.87
3007267,2892837,0.3942777138587824,1.022
3007270,2892837,0.3580395130598272,0.479
3007271,2892837,0.3308648589175493,0.864
3007272,2892837,0.3819953268490402,0.828
3007275,2892837,0.3655220826150108,0.954
3007277,2892837,0.4758465947556566,1.285
3007281,2892837,0.2958987830542018,0.985
3007283,2892837,0.2824517429776234,0.361
3007287,2892837,0.3862607822800802,1.196
3007294,2892837,0.3790335452039521,1.81
3007303,2892837,0.3022447117305633,1.268
3007304,2892837,0.2790232815790804,3.113
3007306,2892837,0.3053182590576037,0.548
3007310,2892837,0.3379334677756108,0.563
3007312,2892837,0.3646136957020956,0.778
3007318,2892837,0.361453428144706,1.505
3054215,2937863,0.3952691477471284,0.998
3054217,2937863,0.6833344067961586,1.084
3054218,2937863,0.3364935618718875,1.695
3054221,2937863,0.2499129453642158,1.512
3054223,2937863,0.2322129048086754,0.938
3054224,2937863,0.1009159386174322,0.922
3054225,2937863,0.4964397227676147,1.111
3054226,2937863,0.5417655368049585,1.646
3054229,2937863,0.3224586927908734,1.079
3054230,2937863,0.1970545296385469,1.003
3054231,2937863,0.4751840297379862,1.456
3054232,2937863,0.2727965286355408,0.911
3054233,2937863,0.3675135149216976,0.987
3054236,2937863,0.0984641513182967,1.23
3054237,2937863,0.4273137104546503,0.912
3054239,2937863,0.339017282033058,0.885
3054240,2937863,0.377411645931284,1.3
3054241,2937863,0.2786631579725814,0.959
3054243,2937863,0.254855513620863,0.685
3054245,2937863,0.307336964441411,1.646
3054249,2937863,0.3906611000838528,0.933
3054250,2937863,0.3590956166249131,1.056
3054259,2937863,0.3587126081186338,0.982
3054265,2937863,0.4182349601737473,1.048
3054269,2937863,0.2943669709844691,0.578
3054272,2937863,0.3973892233324501,1.136
3054277,2937863,0.358907572477316,0.916
3054280,2937863,0.4005466845176837,1.454
3054281,2937863,0.335718518355461,1.345
3054285,2937863,0.4565588799454739,1.114
3054296,2937863,0.3619960634968714,1.058
3054305,2937863,0.3917584457020387,1.27
3054311,2937863,0.3640973655827613,1.102
3061728,2944981,0.2718330366371512,2.324
3061731,2944981,0.2750269820753578,1.124
3061732,2944981,0.5643926829551885,3.012
3061733,2944981,0.3373071356727612,0.886
3061734,2944981,0.4519820554945047,1.254
3061735,2944981,0.3331704124456779,0.887
3061736,2944981,0.3873599139741682,0.301
3061739,2944981,0.3896172719825505,1.119
3061743,2944981,0.1671621127915045,0.724
3061745,2944981,0.4376447014375078,1.132
3061748,2944981,0.3959174949000745,0.492
3061754,2944981,0.4245416668124345,1.09
3061755,2944981,0.3432010945298623,0.74
3061756,2944981,0.3289507972026697,-9.0
3061761,2944981,0.4081009806364124,0.825
3061762,2944981,0.3591998115285923,0.829
3061766,2944981,0.4227939181570941,1.046
3061768,2944981,0.327380126102245,0.843
3061772,2944981,0.5733784228652951,1.375
3061773,2944981,0.4422885291494222,1.051
3061776,2944981,0.4570609631382856,1.019
3061777,2944981,0.4157681675102459,1.252
3061778,2944981,0.4523828277975957,1.632
3061779,2944981,0.4353668536668838,1.005
3061780,2944981,0.2741407279065316,-9.0
3061781,2944981,0.3405704846825334,1.079
3061782,2944981,0.2933909812846061,0.88
3061784,2944981,0.4049592742030699,1.37
3061789,2944981,0.3963890003611426,0.927
3061796,2944981,0.3437078772283862,0.845
3061797,2944981,0.4789753551607773,1.111
3061802,2944981,0.3739356820100738,0.952
3061804,2944981,0.4881852573143418,1.16
3061805,2944981,0.2743435294451169,0.739
3061811,2944981,0.3355743742013062,0.823
3061821,2944981,0.4359815580487761,1.27
3061822,2944981,0.3159837427208719,0.923
3061825,2944981,0.2490381300378779,-9.0
3061829,2944981,0.3043904026095682,1.149
3061839,2944981,0.3255336505686458,1.093
3061850,2944981,0.3422435498466989,0.746
3061851,2944981,0.46222676403378,0.814
3061858,2944981,0.4850043831183467,1.223
3061864,2944981,0.3825570767787178,1.12
3061868,2944981,0.2224555231151686,-9.0
3061870,2944981,0.3953688785379192,1.208
3061874,2944981,0.3110614808504316,1.062
3061893,2944981,0.2708477554311128,1.222
3137206,3016893,0.4617880407721652,-9.0
3137207,3016893,0.5318393469023801,3.086
3137209,3016893,0.5427393832737905,2.643
3137212,3016893,0.3080822142016862,0.876
3137218,3016893,0.2935498891330759,0.564
3137219,3016893,0.2097658433579758,-9.0
3137220,3016893,0.3821277616227884,1.102
3137223,3016893,0.372175238472467,0.466
3137225,3016893,0.3093512772013052,1.616
3137226,3016893,0.4380403981461425,1.58
3137229,3016893,0.3664918637067216,0.892
3137235,3016893,0.4429546908300668,1.697
3137241,3016893,0.3797893726704942,1.251
3137242,3016893,0.5033605215479173,1.348
3137246,3016893,0.2884614674424985,1.663
3137247,3016893,0.4360331239867213,1.159
3137250,3016893,0.3743318983461419,1.203
3137253,3016893,0.3295317158590517,0.893
3137258,3016893,0.3875766111115498,1.265
3137260,3016893,0.1962595462608914,0.845
3137275,3016893,0.3495869481243102,0.363
3137288,3016893,0.5387072175793419,0.349
3137305,3016893,0.3785338266288754,0.981
3192425,3069850,0.3005287389422767,0.692
3192429,3069850,0.767532351004159,6.43
3192432,3069850,0.4001770303708364,2.574
3192433,3069850,0.528890856053955,1.298
3192435,3069850,0.2873545349573901,1.02
3192436,3069850,0.2876013540964256,0.628
3192437,3069850,0.3158038133022266,1.132
3192438,3069850,0.7176682312419577,1.678
3192441,3069850,0.3940028669912329,1.073
3192445,3069850,0.3596692496740026,0.976
3192448,3069850,0.3812536909929007,0.866
3192454,3069850,0.3646255075298781,-9.0
3192455,3069850,0.3331749416656871,0.885
3192463,3069850,0.4899520138971432,1.056
3192465,3069850,0.4069402800998782,1.129
3192481,3069850,0.3528105128472969,1.367
3192482,3069850,0.3690900443146585,1.011
3192487,3069850,0.3021024984097686,1.119
3192492,3069850,0.4207751595926134,1.06
3192502,3069850,0.394939481574166,0.87
3192504,3069850,0.5463206096756357,2.453
3192508,3069850,0.2453095386826002,1.327
3192515,3069850,0.3911245026638505,1.727
3192519,3069850,0.3325973562582049,1.327
3192525,3069850,0.4203945839454012,0.846
3192527,3069850,0.3520540615131777,0.937
3192528,3069850,0.4293672193764379,1.579
3192532,3069850,0.379218304634178,1.477
3192539,3069850,0.4191050433899447,1.179
3192540,3069850,0.4175708822691206,1.016
3192545,3069850,0.459374265146495,1.556
3217862,3094112,0.277769478433103,0.647
3217867,3094112,0.2739091957020295,0.777
3217871,3094112,0.3353431102163725,1.084
3217873,3094112,1.0699708555762766,1.978
3217877,3094112,0.3413492886862374,0.67
3217878,3094112,0.546687708927013,1.009
3217882,3094112,0.4332125135031298,0.747
3217883,3094112,0.3309087204859531,0.957
3217884,3094112,0.4585940920236876,1.952
3217887,3094112,0.389177976980193,0.851
3217888,3094112,0.4151125926977131,0.858
3217889,3094112,0.5414611860850131,1.732
3217892,3094112,0.2977799847602058,0.46
3217893,3094112,0.5679203135978579,1.594
3217894,3094112,0.4061012489417636,1.888
3217896,3094112,0.3036957430467022,0.906
3217897,3094112,0.4453725745919074,1.32
3217901,3094112,0.3700034748907129,0.903
3217904,3094112,0.4247617580989924,1.082
3217909,3094112,0.2030149998992781,1.516
3217929,3094112,0.2595184150613356,0.757
3217932,3094112,0.3490583524397309,-9.0
3217933,3094112,0.4471033146318098,1.304
3217934,3094112,0.5109313214370974,1.546
3217935,3094112,0.3958345913677418,1.312
3217937,3094112,0.4124418248850278,-9.0
3217940,3094112,0.0826675230348979,-9.0
3217946,3094112,0.4513994593458784,1.009
3217948,3094112,0.2884823604258324,1.936
3217950,3094112,0.4159631094123232,1.454
3217956,3094112,0.3843602354234366,0.371
3217961,3094112,0.4182586893207311,0.934
3217978,3094112,0.2510741979442583,0.675
3217982,3094112,0.2945744418391784,0.65
3217988,3094112,0.204115036324943,-9.0
3217991,3094112,0.3256271783925666,1.986
3305546,3178107,0.3636917048413058,-9.0
3305562,3178107,0.3128060419951683,0.737
3305567,3178107,0.3925414804216341,0.744
3305568,3178107,0.3489798033223324,1.152
3305577,3178107,0.3926541192723208,1.044
3305581,3178107,0.4701892069245586,0.969
3305582,3178107,0.3867337746956385,1.069
3305587,3178107,0.3642378687266172,1.165
3305588,3178107,0.27806875908052,0.799
3305590,3178107,0.328909165578964,0.912
3305593,3178107,0.4418014635052155,1.066
3305594,3178107,0.4539062256288775,1.28
3305595,3178107,0.2610975538140407,1.049
3305598,3178107,0.1679758475113308,-9.0
3305602,3178107,0.3091404941038352,1.541
3305607,3178107,0.412185911231865,1.213
3305609,3178107,0.2794554521576631,0.895
3305610,3178107,0.3401484094846952,0.698
3305611,3178107,0.5827306556417348,1.554
3305613,3178107,0.2731174280683162,0.44
3305617,3178107,0.3948962238798483,1.258
3305618,3178107,0.3847335415940858,1.313
3305620,3178107,0.4151993158593446,0.7
3305621,3178107,0.6328470157111208,1.534
3305624,3178107,0.5079062763741016,1.411
3305633,3178107,0.4035821002504313,1.092
3305639,3178107,0.2634477965297582,-9.0
3305640,3178107,0.3611617975357362,2.271
3305644,3178107,0.2658036329748984,1.638
3305645,3178107,0.4784503626038188,1.81
3305649,3178107,0.3260946688197279,0.868
3305650,3178107,0.3740015487197105,0.998
3305663,3178107,0.4136083080684605,1.269
3305669,3178107,0.4001537138332663,1.214
3305670,3178107,0.4077326945409889,1.239
3305673,3178107,0.2961193998530316,0.682
3305674,3178107,0.393394406549797,1.423
3305675,3178107,0.3501804489034911,1.11
3305680,3178107,0.4052171837330146,0.914
3305683,3178107,0.3799429213137463,0.785
3305684,3178107,0.3118339005943714,0.839
3305691,3178107,0.2951132457820019,0.424
3305692,3178107,0.3499073268416518,1.636
3305696,3178107,0.3937469536916788,0.796
3305697,3178107,0.3782832697909249,0.858
3305702,3178107,0.3072282447484064,0.385
3305708,3178107,0.3494299236833929,1.008
3305710,3178107,0.5257136640387237,1.297
3305715,3178107,0.391332080240991,0.901
3305717,3178107,0.1587459419161652,-0.546
3305730,3178107,0.278609264804151,0.897
3305732,3178107,0.4205877979718981,1.727
3305734,3178107,0.2419970462693957,0.759
3305736,3178107,0.394094815654221,1.324
3305743,3178107,0.4061230165045424,1.181
3305749,3178107,0.3199766837297351,1.283
3305753,3178107,0.3976931135257907,1.198
3305755,3178107,0.3427431428503559,-9.0
3305761,3178107,0.3259631443093879,0.837
3305767,3178107,0.3686812271544041,1.291
3305770,3178107,0.4126842257382766,0.989
3305771,3178107,1.1128335541925851,2.89
3305775,3178107,0.4858857969577451,1.118
3305786,3178107,0.3928430959782374,0.828
3305799,3178107,0.3561282117793169,1.275
3305807,3178107,0.5000656526716123,1.321
3305813,3178107,0.3199955738402657,0.88
3329639,3200641,0.5784216433051854,0.854
3329640,3200641,0.2657727669816493,-9.0
3329645,3200641,0.2404147426280829,-9.0
3329649,3200641,0.3576015339507615,1.045
3329652,3200641,0.3752464201957446,0.8
3329653,3200641,0.5092472373956314,1.373
3329660,3200641,0.3839704813439152,1.377
3329662,3200641,0.3625108035874136,1.315
3329663,3200641,0.3307690220912066,0.74
3329669,3200641,0.3557162094791585,1.155
3329674,3200641,0.394822018230673,1.683
3329676,3200641,0.4487515678099489,0.954
3329680,3200641,0.293191815728327,1.169
3329683,3200641,0.3150873849153504,1.235
3329684,3200641,0.2263818311219017,1.235
3329687,3200641,0.3254353613950977,1.091
3329695,3200641,0.1876454696237379,-9.0
3329696,3200641,0.3506567166222077,1.59
3329700,3200641,0.4615844145872408,1.625
3329701,3200641,0.3097024142178816,1.237
3329702,3200641,0.5761764678976706,1.256
3329703,3200641,0.5648658855272303,1.378
3329715,3200641,0.315779584619497,0.911
3329723,3200641,0.4326264155098387,1.335
3329726,3200641,0.3689877947178414,0.984
3329740,3200641,0.4015901468069485,1.079
3357107,3226680,0.4031649870589038,2.113
3357109,3226680,0.6206381256415466,0.585
3357114,3226680,0.2663024179804865,-9.0
3357115,3226680,0.3040177471563368,1.279
3357116,3226680,0.2721701937990108,0.311
3357117,3226680,0.436163819880927,1.414
3357120,3226680,0.4857063939128014,1.6
3357122,3226680,0.3823365090998302,0.826
3357123,3226680,0.3964093387611724,1.511
3357127,3226680,0.5014200920360931,0.738
3357129,3226680,0.2443368596959335,0.93
3357130,3226680,0.2601522223419813,1.093
3357132,3226680,0.4743466158643795,0.987
3357135,3226680,0.4837860880476026,1.18
3357136,3226680,0.2249578645268792,0.465
3357141,3226680,0.2665402832678671,1.194
3357144,3226680,0.2677942774956452,0.774
3357145,3226680,0.4026770962848604,1.102
3357148,3226680,0.2834927881315793,1.039
3357150,3226680,0.5470918078956063,1.137
3357151,3226680,1.1961787058406672,-9.0
3357152,3226680,0.2880230493408762,0.474
3357153,3226680,0.3148872772318368,0.801
3357163,3226680,0.3787866267463223,1.289
3357167,3226680,0.3957353250336888,0.846
3357168,3226680,0.4467811634477408,1.269
3357171,3226680,0.4369164074161327,1.754
3357181,3226680,0.3098114786181506,1.096
3357182,3226680,0.3590406603181204,1.071
3357188,3226680,0.2174523062913515,0.73
3357189,3226680,0.2639266855187644,1.213
3357192,3226680,0.4539878685336362,1.241
3357193,3226680,0.3128427764468471,0.622
3357194,3226680,0.3123986041741401,-9.0
3357197,3226680,0.3725633142649142,0.837
3357210,3226680,0.2535529371531767,0.531
3357214,3226680,0.4506948192781982,0.977
3357216,3226680,0.2871877544887384,1.929
3357223,3226680,0.3569750978577588,0.816
3357235,3226680,0.3054720121638264,0.578
3390895,3259117,0.7874196360444421,-9.0
3390896,3259117,0.5089987662676104,1.284
3390901,3259117,0.2473825538625066,1.135
3390903,3259117,0.2197388592461051,0.553
3390906,3259117,0.4015102335866506,0.961
3390907,3259117,0.327859979734052,1.49
3390908,3259117,0.3293573843260627,1.088
3390910,3259117,0.3239646267804668,0.574
3390911,3259117,0.1191903404533979,-9.0
3390913,3259117,0.3427985454164854,1.007
3390914,3259117,0.3565878127886995,0.999
3390916,3259117,0.3281582872612847,1.384
3390917,3259117,0.3526274594308815,1.043
3390918,3259117,0.609705485025854,1.423
3390919,3259117,0.2958508739266813,0.825
3390921,3259117,0.287049720562945,1.032
3390924,3259117,0.530226097578181,1.594
3390930,3259117,0.4188838341276078,1.828
3390931,3259117,0.2921526612257672,-9.0
